Date,Predicted_Close,Ticker
2025-07-01,176.1606974797323,GOOGL
2025-07-02,179.02348759164852,GOOGL
2025-07-03,179.26895242910177,GOOGL
2025-07-07,175.80502714348768,GOOGL
2025-07-08,173.54814007678033,GOOGL
2025-07-09,176.072125241717,GOOGL
2025-07-10,176.99538649452916,GOOGL
2025-07-11,179.57999270560322,GOOGL
2025-07-14,180.9256600144172,GOOGL
2025-07-15,181.38197679209588,GOOGL
2025-07-16,182.47910767766643,GOOGL
2025-07-17,183.0934803239979,GOOGL
2025-07-18,184.425884545346,GOOGL
2025-07-21,189.49860687878572,GOOGL
2025-07-22,190.63043486212064,GOOGL
2025-07-23,189.5267029271481,GOOGL
2025-07-24,191.48897246931296,GOOGL
2025-07-25,192.488314895224,GOOGL
2025-07-28,191.86229235656356,GOOGL
2025-07-29,195.0028454544954,GOOGL
2025-07-30,195.7366793092633,GOOGL
2025-07-31,191.02203079673927,GOOGL
2025-08-01,188.2083742138675,GOOGL
2025-08-04,194.26478725054133,GOOGL
2025-08-05,194.09445943845185,GOOGL
2025-08-06,195.27727014909033,GOOGL
2025-08-07,195.88718829643224,GOOGL
2025-08-08,200.8502571881718,GOOGL
2025-08-11,200.39763841084095,GOOGL
2025-08-12,202.8464106894899,GOOGL
2025-08-13,201.2224384475121,GOOGL
2025-08-14,202.26404639596697,GOOGL
2025-08-15,203.38077287523353,GOOGL
2025-08-18,202.9010351239449,GOOGL
2025-08-19,200.8762991461845,GOOGL
2025-08-20,198.84608464970825,GOOGL
2025-08-21,199.35963392053057,GOOGL
2025-08-22,205.7878091070552,GOOGL
2025-08-25,208.02247627335055,GOOGL
2025-08-26,206.5875569689997,GOOGL
2025-08-27,206.9443632933308,GOOGL
2025-08-28,211.07574012866735,GOOGL
2025-08-29,212.23108989895624,GOOGL
2025-09-02,210.64672550893007,GOOGL
2025-09-03,229.73908761616983,GOOGL
2025-09-04,231.1666793334307,GOOGL
2025-09-05,233.6534391317382,GOOGL
2025-09-08,233.00798185448,GOOGL
2025-09-09,238.52996634924057,GOOGL
2025-09-10,238.015177058478,GOOGL
2025-09-11,239.2427908339596,GOOGL
2025-09-12,239.5460707982411,GOOGL
2025-09-15,250.35609101348928,GOOGL
2025-09-16,249.79784084002856,GOOGL
2025-09-17,248.26883028468544,GOOGL
2025-09-18,250.8431881652141,GOOGL
2025-09-19,253.5193695010821,GOOGL
2025-09-22,251.36031089990504,GOOGL
2025-09-23,250.60081623920263,GOOGL
2025-09-24,246.24759934526537,GOOGL
2025-09-25,245.05396597011713,GOOGL
2025-09-26,245.89259350632344,GOOGL
2025-09-29,243.49474807581373,GOOGL
2025-09-30,242.60067002115645,GOOGL
2025-10-01,244.36175218373867,GOOGL
2025-10-02,245.06441407118473,GOOGL
2025-10-03,244.71134677728693,GOOGL
2025-10-06,249.78090117981992,GOOGL
2025-10-07,245.02663514822777,GOOGL
2025-10-08,243.92629924370704,GOOGL
2025-10-09,240.90311146993372,GOOGL
2025-10-10,236.02154761523707,GOOGL
2025-10-13,243.60918031792792,GOOGL
2025-10-14,244.83094482595516,GOOGL
2025-10-15,250.30365656252252,GOOGL
2025-10-16,250.778299123921,GOOGL
2025-10-17,252.5868859860811,GOOGL
2025-10-20,255.75147725268835,GOOGL
2025-10-21,249.7037397932936,GOOGL
2025-10-22,250.8408502812272,GOOGL
2025-10-23,252.2707807601555,GOOGL
2023-01-03,123.7870685926082,META
2023-01-04,126.12818781687928,META
2023-01-05,125.60740158047383,META
2023-01-06,128.78637477001757,META
2023-01-09,128.35583331673206,META
2023-01-10,132.44028943861667,META
2023-01-11,131.860671100103,META
2023-01-12,134.94323543367318,META
2023-01-13,135.2663317547558,META
2023-01-17,133.8670802419074,META
2023-01-18,131.87350463765688,META
2023-01-19,135.21693679517648,META
2023-01-20,138.4471187091276,META
2023-01-23,142.2000371381955,META
2023-01-24,141.9076605458431,META
2023-01-25,140.2633280203827,META
2023-01-26,146.07940142707503,META
2023-01-27,150.34069968250697,META
2023-01-30,145.5502235941458,META
2023-01-31,147.6114739364839,META
2023-02-01,151.76163675241605,META
2023-02-02,186.8902490040009,META
2023-02-03,184.12671306238553,META
2023-02-06,183.43911413705428,META
2023-02-07,188.9064906058302,META
2023-02-08,180.7675853266046,META
2023-02-09,175.47277507256786,META
2023-02-10,172.05030101870034,META
2023-02-13,177.59491354277088,META
2023-02-14,177.52079380314353,META
2023-02-15,175.41502587646937,META
2023-02-16,171.08472863616043,META
2023-02-17,171.93068006673275,META
2023-02-21,171.49659909834372,META
2023-02-22,170.41082037784508,META
2023-02-23,171.60237783470438,META
2023-02-24,169.91846856562915,META
2023-02-27,168.8800550471551,META
2023-02-28,174.3087569603049,META
2023-03-01,172.4574885550173,META
2023-03-02,172.95644750562496,META
2023-03-03,184.2647429202043,META
2023-03-06,183.40965272737049,META
2023-03-07,182.8260951230186,META
2023-03-08,183.41109935749955,META
2023-03-09,180.0920760587005,META
2023-03-10,177.74393301327473,META
2023-03-13,179.35756375736582,META
2023-03-14,192.50449265305176,META
2023-03-15,195.69935149027512,META
2023-03-16,202.55035870627583,META
2023-03-17,193.2001573760199,META
2023-03-20,195.58224934937152,META
2023-03-21,199.9567473572915,META
2023-03-22,197.57334681536213,META
2023-03-23,202.3499234147048,META
2023-03-24,203.8862214146584,META
2023-03-27,200.63668350624357,META
2023-03-28,199.07001793012023,META
2023-03-29,204.1580283477706,META
2023-03-30,205.82132123926297,META
2023-03-31,209.71595959053957,META
2023-04-03,210.72715233879353,META
2023-04-04,212.33408823322043,META
2023-04-05,209.11976450630027,META
2023-04-06,213.83329569478704,META
2023-04-10,212.48042974955752,META
2023-04-11,211.5983382559716,META
2023-04-12,211.8188771360792,META
2023-04-13,218.08999855844377,META
2023-04-14,219.0498723231758,META
2023-04-17,216.52429442038735,META
2023-04-18,215.5367852568079,META
2023-04-19,213.43379286406437,META
2023-04-20,211.43573461119195,META
2023-04-21,210.90643812290185,META
2023-04-24,210.94185277148424,META
2023-04-25,205.7774740245286,META
2023-04-26,207.8042436819196,META
2023-04-27,236.5573354504868,META
2023-04-28,237.4147407095279,META
2023-05-01,240.68227182295053,META
2023-05-02,236.2473470492214,META
2023-05-03,234.03542100813323,META
2023-05-04,231.1868416096177,META
2023-05-05,230.29297018937453,META
2023-05-08,230.8519988691578,META
2023-05-09,231.2875720013626,META
2023-05-10,231.26086105922968,META
2023-05-11,233.43768922573148,META
2023-05-12,231.57868242705624,META
2023-05-15,236.5413352745436,META
2023-05-16,236.37716000235923,META
2023-05-17,239.86570543951075,META
2023-05-18,244.4592089511771,META
2023-05-19,242.8536981905836,META
2023-05-22,245.59470336317645,META
2023-05-23,244.0588583105163,META
2023-05-24,246.58308007987216,META
2023-05-25,249.84919300285128,META
2023-05-26,258.9945083109669,META
2023-05-30,259.3072312277436,META
2023-05-31,261.4893110086523,META
2023-06-01,269.80312818563834,META
2023-06-02,269.11363534160773,META
2023-06-05,267.907444717468,META
2023-06-06,267.67389097333216,META
2023-06-07,260.31270530281836,META
2023-06-08,261.51515314015523,META
2023-06-09,262.39544563227537,META
2023-06-12,268.2493724305059,META
2023-06-13,268.41115794516554,META
2023-06-14,270.2826248439378,META
2023-06-15,279.0707940804132,META
2023-06-16,277.66004875703766,META
2023-06-20,280.90472808195955,META
2023-06-21,278.5734194444376,META
2023-06-22,281.93656584960445,META
2023-06-23,285.4604843926245,META
2023-06-26,275.24065620331567,META
2023-06-27,283.8845849171503,META
2023-06-28,282.1137815439761,META
2023-06-29,278.45123998389136,META
2023-06-30,283.85978004776007,META
2023-07-03,282.9786294843252,META
2023-07-05,291.0846072388449,META
2023-07-06,288.5714637474939,META
2023-07-07,287.13988232372867,META
2023-07-10,290.8474955709971,META
2023-07-11,294.835847158829,META
2023-07-12,305.7050486729986,META
2023-07-13,309.516742553682,META
2023-07-14,304.9180021524553,META
2023-07-17,306.80912659388196,META
2023-07-18,308.3001727066585,META
2023-07-19,312.1924173124444,META
2023-07-20,298.87161271588775,META
2023-07-21,291.19390977257353,META
2023-07-24,289.4808472893783,META
2023-07-25,292.61645224369386,META
2023-07-26,296.1270727615138,META
2023-07-27,308.67185973062806,META
2023-07-28,321.7143934935448,META
2023-07-31,314.64370706319096,META
2023-08-01,318.8978158830141,META
2023-08-02,310.5306214620032,META
2023-08-03,309.85098168440163,META
2023-08-04,307.5838017811475,META
2023-08-07,313.7895332785429,META
2023-08-08,309.4394894612924,META
2023-08-09,302.4425597272202,META
2023-08-10,303.5522533638232,META
2023-08-11,299.19185467767966,META
2023-08-14,303.804901307356,META
2023-08-15,299.38802318404487,META
2023-08-16,291.71639610105376,META
2023-08-17,282.9828628380674,META
2023-08-18,281.7719250222726,META
2023-08-21,288.47235972974886,META
2023-08-22,285.1690246016951,META
2023-08-23,291.2709820892269,META
2023-08-24,283.57046246960635,META
2023-08-25,282.62739706654975,META
2023-08-28,287.6388442470852,META
2023-08-29,295.0660367118944,META
2023-08-30,291.7980921690141,META
2023-08-31,292.79512856898145,META
2023-09-01,293.3702500547697,META
2023-09-05,297.15481838761116,META
2023-09-06,296.19534183337237,META
2023-09-07,295.7580391342253,META
2023-09-08,295.16971388406637,META
2023-09-11,304.87232865268015,META
2023-09-12,299.15826060766994,META
2023-09-13,302.252972182112,META
2023-09-14,309.0459176307486,META
2023-09-15,297.37182488863255,META
2023-09-18,300.03437860897975,META
2023-09-19,303.20553494795604,META
2023-09-20,297.44840466137975,META
2023-09-21,293.65327537889243,META
2023-09-22,297.52086620562477,META
2023-09-25,298.69358962314436,META
2023-09-26,296.6621322664723,META
2023-09-27,295.4422629594046,META
2023-09-28,301.58441916131414,META
2023-09-29,297.6474791056535,META
2023-10-02,304.1555154265552,META
2023-10-03,298.1514575200563,META
2023-10-04,302.9745558526047,META
2023-10-05,302.22407824932816,META
2023-10-06,312.64548532077606,META
2023-10-09,315.006769508851,META
2023-10-10,318.2586020595154,META
2023-10-11,324.23812226954396,META
2023-10-12,320.37122108512995,META
2023-10-13,311.2098383366538,META
2023-10-16,318.17835701780496,META
2023-10-17,320.98642035192825,META
2023-10-18,313.8664008831547,META
2023-10-19,310.09120187253575,META
2023-10-20,306.46718582945323,META
2023-10-23,312.1601995815581,META
2023-10-24,310.3777703115502,META
2023-10-25,297.219001268968,META
2023-10-26,286.91920385956837,META
2023-10-27,296.38879583486414,META
2023-10-30,301.1262114481797,META
2023-10-31,298.3556345590696,META
2023-11-01,308.63029437904333,META
2023-11-02,307.31099474428447,META
2023-11-03,311.08927629571554,META
2023-11-06,312.5387466789907,META
2023-11-07,315.6211228106895,META
2023-11-08,316.61007370612424,META
2023-11-09,317.5330281135575,META
2023-11-10,325.3649120094651,META
2023-11-13,325.55861355539673,META
2023-11-14,332.5996922678478,META
2023-11-15,328.919959804829,META
2023-11-16,330.5414340160132,META
2023-11-17,331.5109801779472,META
2023-11-20,336.49012888250945,META
2023-11-21,333.3595460493234,META
2023-11-22,338.0444102621241,META
2023-11-24,334.7180872587451,META
2023-11-27,331.47022402816947,META
2023-11-28,335.89033995634054,META
2023-11-29,329.1868847647129,META
2023-11-30,324.40320250541663,META
2023-12-01,322.81816526904004,META
2023-12-04,318.3538084049069,META
2023-12-05,316.7768275884555,META
2023-12-06,315.66959825429876,META
2023-12-07,324.189465258336,META
2023-12-08,329.5127879732754,META
2023-12-11,321.70959372635116,META
2023-12-12,330.91828161464946,META
2023-12-13,331.39184951768584,META
2023-12-14,329.8646898176048,META
2023-12-15,331.71603354917534,META
2023-12-18,341.35349938544095,META
2023-12-19,346.7253921533029,META
2023-12-20,345.2825708260534,META
2023-12-21,350.2403583320447,META
2023-12-22,349.40814818042054,META
2023-12-26,350.83316869320333,META
2023-12-27,353.8825864715527,META
2023-12-28,354.3508897633146,META
2023-12-29,350.0968950331189,META
2024-01-02,342.7532261723991,META
2024-01-03,341.46888851237236,META
2024-01-04,344.74482165818335,META
2024-01-05,349.3797922394442,META
2024-01-08,355.55064410861996,META
2024-01-09,353.94022439316905,META
2024-01-10,366.8460913915824,META
2024-01-11,365.44809518097645,META
2024-01-12,370.3174155907945,META
2024-01-16,363.38543301363825,META
2024-01-17,364.5679628197722,META
2024-01-18,372.4105271559529,META
2024-01-19,379.3113724376599,META
2024-01-22,377.2838368243465,META
2024-01-23,380.9038692687936,META
2024-01-24,386.3656331026105,META
2024-01-25,388.51591056163306,META
2024-01-26,389.6108857344825,META
2024-01-29,396.5392618107762,META
2024-01-30,395.44957947087096,META
2024-01-31,385.6632269507463,META
2024-02-01,390.7095543255564,META
2024-02-02,469.9677776558583,META
2024-02-05,453.38113363524826,META
2024-02-06,448.30258791003143,META
2024-02-07,463.1683416070755,META
2024-02-08,463.43547939406193,META
2024-02-09,461.6403458888089,META
2024-02-12,462.65950393870656,META
2024-02-13,454.1727483233535,META
2024-02-14,467.57606189373655,META
2024-02-15,478.0663302714747,META
2024-02-16,467.1198535716285,META
2024-02-20,466.1842421210968,META
2024-02-21,463.24917545321654,META
2024-02-22,481.3446601327196,META
2024-02-23,478.84722067948314,META
2024-02-26,476.6399945404101,META
2024-02-27,482.0521889072552,META
2024-02-28,479.11158859854913,META
2024-02-29,485.1081864239677,META
2024-03-01,497.0388474432784,META
2024-03-04,492.7268707926305,META
2024-03-05,484.9680900379317,META
2024-03-06,490.9770627810212,META
2024-03-07,506.8451028849049,META
2024-03-08,500.37849555837965,META
2024-03-11,478.32718036531514,META
2024-03-12,495.25022893476125,META
2024-03-13,490.87327040453965,META
2024-03-14,487.8780696171307,META
2024-03-15,479.931879706939,META
2024-03-18,493.18019589989854,META
2024-03-19,491.946407604355,META
2024-03-20,501.0713914381813,META
2024-03-21,502.8385334688574,META
2024-03-22,504.6879673682379,META
2024-03-25,498.99602398654673,META
2024-03-26,492.3184663073698,META
2024-03-27,490.7678010402197,META
2024-03-28,482.5130892666948,META
2024-04-01,489.06524646357866,META
2024-04-02,493.4701251113984,META
2024-04-03,502.31202299593497,META
2024-04-04,505.93646620221995,META
2024-04-05,522.0707041401147,META
2024-04-08,513.5849768326443,META
2024-04-09,511.45900907795294,META
2024-04-10,515.0004109574911,META
2024-04-11,518.1921622801383,META
2024-04-12,506.9232770485432,META
2024-04-15,496.7453122725292,META
2024-04-16,495.7840886967333,META
2024-04-17,490.84617896019154,META
2024-04-18,498.33449408506567,META
2024-04-19,477.3880876527619,META
2024-04-22,478.534850424705,META
2024-04-23,492.9457952474477,META
2024-04-24,489.21167524538754,META
2024-04-25,437.2092522974708,META
2024-04-26,440.6454165674404,META
2024-04-29,428.2234348325582,META
2024-04-30,428.73167624283815,META
2024-05-01,438.4715563281388,META
2024-05-02,440.757357511724,META
2024-05-03,451.2639845098019,META
2024-05-06,463.3066561385731,META
2024-05-07,464.34969795189136,META
2024-05-08,468.4036452638246,META
2024-05-09,470.6861872470381,META
2024-05-10,470.5889608745893,META
2024-05-13,462.7371094461196,META
2024-05-14,467.71020184708505,META
2024-05-15,477.4877432032954,META
2024-05-16,468.7394387112872,META
2024-05-17,468.2347327254447,META
2024-05-20,464.8048879746784,META
2024-05-21,460.0762873737258,META
2024-05-22,463.70457430172246,META
2024-05-23,462.2508610211298,META
2024-05-24,475.30158843281976,META
2024-05-28,476.7682014599013,META
2024-05-29,471.2416716169173,META
2024-05-30,464.7709239096439,META
2024-05-31,465.7828195259426,META
2024-06-03,476.8559903885253,META
2024-06-04,475.1630434240069,META
2024-06-05,492.5825313362293,META
2024-06-06,490.01883479963,META
2024-06-07,489.1295188102231,META
2024-06-10,499.034146693437,META
2024-06-11,503.7474218365551,META
2024-06-12,504.8599502218349,META
2024-06-13,500.11943360439545,META
2024-06-14,501.19764465903427,META
2024-06-17,503.8710981417971,META
2024-06-18,496.3571530950703,META
2024-06-20,498.6915243132753,META
2024-06-21,491.84586792580376,META
2024-06-24,496.2431203891029,META
2024-06-25,507.8539229998569,META
2024-06-26,509.4881017684984,META
2024-06-27,515.6016147935588,META
2024-06-28,499.6684582413801,META
2024-07-01,500.735046175987,META
2024-07-02,505.85993055212384,META
2024-07-03,506.3055732439716,META
2024-07-05,535.7395591847599,META
2024-07-08,524.1726123785338,META
2024-07-09,525.0112608060917,META
2024-07-10,530.3566580772058,META
2024-07-11,508.6362980255817,META
2024-07-12,495.3723004850217,META
2024-07-15,494.4002333005992,META
2024-07-16,488.0649664351986,META
2024-07-17,459.9579436646982,META
2024-07-18,474.6171236118098,META
2024-07-19,473.3765825997725,META
2024-07-22,482.7384075297741,META
2024-07-23,483.3109697785403,META
2024-07-24,456.29733998936535,META
2024-07-25,449.55117757319385,META
2024-07-26,462.1252732414687,META
2024-07-29,460.9607090933642,META
2024-07-30,458.28161556498344,META
2024-07-31,470.0769294498896,META
2024-08-01,492.30109322842327,META
2024-08-02,482.74638585254434,META
2024-08-05,471.11517322306463,META
2024-08-06,490.83259594714946,META
2024-08-07,485.16810574527335,META
2024-08-08,505.62018331994295,META
2024-08-09,512.9649080993659,META
2024-08-12,511.07084080085406,META
2024-08-13,523.9027485770639,META
2024-08-14,522.0546494661539,META
2024-08-15,532.7447034195357,META
2024-08-16,523.089981940575,META
2024-08-19,525.5170989917242,META
2024-08-20,523.8043453576647,META
2024-08-21,532.1316142361102,META
2024-08-22,528.3569626003264,META
2024-08-23,524.604596388228,META
2024-08-26,518.1409773984233,META
2024-08-27,517.2455424112704,META
2024-08-28,515.4570278002939,META
2024-08-29,516.9357568462437,META
2024-08-30,519.5704545762856,META
2024-09-03,509.2721119479829,META
2024-09-04,510.7548676551414,META
2024-09-05,515.0952949467319,META
2024-09-06,497.78975575069853,META
2024-09-09,502.7161928539681,META
2024-09-10,502.5104536380968,META
2024-09-11,508.5442102523666,META
2024-09-12,521.5944020468742,META
2024-09-13,520.043297335942,META
2024-09-16,529.1429775581892,META
2024-09-17,532.1383762044206,META
2024-09-18,533.7470272417268,META
2024-09-19,554.8592578328535,META
2024-09-20,556.6813076196631,META
2024-09-23,559.891056870234,META
2024-09-24,558.8837447502628,META
2024-09-25,563.8190077221225,META
2024-09-26,563.4220037011037,META
2024-09-27,562.9707319696608,META
2024-09-30,569.4299254670041,META
2024-10-01,572.9003526017368,META
2024-10-02,569.2244761443726,META
2024-10-03,579.0699820256123,META
2024-10-04,591.4596791248296,META
2024-10-07,579.9222822121228,META
2024-10-08,588.3363140688307,META
2024-10-09,586.0940454824486,META
2024-10-10,579.4596323054757,META
2024-10-11,586.0101317281515,META
2024-10-14,586.398373189324,META
2024-10-15,581.9593838554792,META
2024-10-16,572.8077281987935,META
2024-10-17,573.6970723795348,META
2024-10-18,573.1197746642247,META
2024-10-21,571.5755529492708,META
2024-10-22,578.219030460732,META
2024-10-23,559.628983353763,META
2024-10-24,564.5049460216214,META
2024-10-25,570.2012714920565,META
2024-10-28,574.3700837261276,META
2024-10-29,589.0333966223407,META
2024-10-30,587.1815907031851,META
2024-10-31,562.7218016341358,META
2024-11-01,563.8517034274773,META
2024-11-04,558.1595861366659,META
2024-11-05,569.8483249316814,META
2024-11-06,568.420929295422,META
2024-11-07,587.3511920040037,META
2024-11-08,584.2349377109422,META
2024-11-11,578.2860323643436,META
2024-11-12,580.1990566728491,META
2024-11-13,575.682117343873,META
2024-11-14,573.4253748754127,META
2024-11-15,550.4342715856292,META
2024-11-18,553.2076017612053,META
2024-11-19,559.0169811555534,META
2024-11-20,563.0630379289869,META
2024-11-21,559.4901317167605,META
2024-11-22,555.7109581493714,META
2024-11-25,561.6037965339929,META
2024-11-26,569.5048931930614,META
2024-11-27,564.9707708590031,META
2024-11-29,570.386010088223,META
2024-12-02,588.8457466936889,META
2024-12-03,608.7811949649258,META
2024-12-04,608.4991256177673,META
2024-12-05,603.4136042676109,META
2024-12-06,618.5123532019788,META
2024-12-09,608.16508635442,META
2024-12-10,614.42138762783,META
2024-12-11,627.9975493083621,META
2024-12-12,625.7294387580914,META
2024-12-13,615.33796787358,META
2024-12-16,620.3576088895279,META
2024-12-17,615.551653680559,META
2024-12-18,593.8379161624471,META
2024-12-19,593.8847248694074,META
2024-12-20,584.1874965249735,META
2024-12-23,599.1617168084849,META
2024-12-24,605.795007974597,META
2024-12-26,599.7599282700321,META
2024-12-27,595.9130356172973,META
2024-12-30,587.7423439601407,META
2024-12-31,582.5640839955304,META
2025-01-02,596.5423212280002,META
2025-01-03,601.2602008957911,META
2025-01-06,626.1085622237442,META
2025-01-07,613.1055522282841,META
2025-01-08,606.3569348542151,META
2025-01-10,612.4331959647825,META
2025-01-13,605.0853339837959,META
2025-01-14,591.2681295487928,META
2025-01-15,614.5642624020256,META
2025-01-16,607.4328062843197,META
2025-01-17,608.8554191457661,META
2025-01-21,612.5214383807033,META
2025-01-22,619.6015536940831,META
2025-01-23,631.9885809294647,META
2025-01-24,643.4376937054913,META
2025-01-27,654.7981228233475,META
2025-01-28,669.2113596220224,META
2025-01-29,671.018157404149,META
2025-01-30,682.5040023609399,META
2025-01-31,682.9749692762161,META
2025-02-03,691.6748814204766,META
2025-02-04,698.5497448211609,META
2025-02-05,699.0224838706708,META
2025-02-06,706.1995627550568,META
2025-02-07,708.7799491679762,META
2025-02-10,711.6743569570826,META
2025-02-11,714.1247601002397,META
2025-02-12,719.7575805648012,META
2025-02-13,722.8218825719159,META
2025-02-14,730.860454584581,META
2025-02-18,710.6150164572318,META
2025-02-19,698.8556026391961,META
2025-02-20,691.2051320482933,META
2025-02-21,680.8961641455535,META
2025-02-24,666.1118818393152,META
2025-02-25,656.4416499980725,META
